key,gendercomponents,filetype,source,description,citation,notes
us2010,"impressionabo_av, impressionabos_f, impressionabos_m, selfdir_f, selfdir_m, traitid_av, emotionid_f, emotionid_m",.dat,Interact 2.1 (May 2021),unknown,unknown,none
nc1978,"impressionabo_f, impressionabo_m, impressionabos_f, impressionabos_m, selfdir_f, selfdir_m, traitid_av, emotionid_f, emotionid_m",.dat,Interact 2.1 (May 2021),unknown,unknown,none
morocco2015,"impressionabo_av, impressionabos_f, impressionabos_m, selfdir_f, selfdir_m, traitid_av, emotionid_f, emotionid_m",.dat,Interact 2.1 (May 2021),unknown,unknown,none
japan1984,"impressionabo_f, impressionabo_m, impressionabos_f, impressionabos_m, selfdir_f, selfdir_m, traitid_f, traitid_m, emotionid_f, emotionid_m",.dat,Interact 2.1 (May 2021),unknown,unknown,none
egypt2014,"impressionabo_av, impressionabos_f, impressionabos_m, selfdir_f, selfdir_m, traitid_av, emotionid_f, emotionid_m",.dat,Interact 2.1 (May 2021),unknown,unknown,none
germany2007,"impressionabo_av, impressionabos_f, impressionabos_m, selfdir_f, selfdir_m, traitid_av, emotionid_av",.dat,Interact 2.1 (May 2021),unknown,unknown,none
china2000,"impressionabo_f, impressionabo_m, impressionabos_f, impressionabos_m, selfdir_f, selfdir_m, traitid_f, traitid_m, emotionid_f, emotionid_m",.dat,Interact 2.1 (May 2021),unknown,unknown,none
canada20012003,"impressionabo_f, impressionabo_m, impressionabos_f, impressionabos_m, selfdir_f, selfdir_m, traitid_av, emotionid_av",.dat,Interact 2.1 (May 2021),unknown,unknown,none
canada1985,"impressionabo_f, impressionabo_m, impressionabos_f, impressionabos_m, selfdir_f, selfdir_m, traitid_av, emotionid_av",.dat,Interact 2.1 (May 2021),unknown,unknown,none
